prefecture_id,2025-2,2025-3,2025-4,2025-5,2025-6,2025-7,2025-8,2025-9,2026-2,2026-3,2026-4,2026-5,2026-6,2026-2,2026-3,2026-4,2026-5,2026-6,2026-7,2026-8,2026-9
12,18818.0,20219.0,19568.0,19994.0,19912.0,20028.0,19905.0,19225.0,18637.0,20443.0,19352.0,19891.0,19896.0,19172.0,19635.0,20072.0,19897.0,18937.0,20698.0,21093.0,20300.0
13,46365.0,50525.0,48114.0,48998.0,48089.0,48380.0,49296.0,48288.0,47654.0,51705.0,47761.0,50111.0,46646.0,46661.0,48087.0,52720.0,47919.0,50236.0,46463.0,47977.0,43706.0
14,26779.0,28947.0,27259.0,28122.0,27652.0,28637.0,28131.0,27723.0,27248.0,29153.0,28411.0,30174.0,28061.0,28872.0,28377.0,28688.0,29531.0,28987.0,29001.0,30422.0,28043.0
15,7615.0,7351.0,7491.0,7500.0,7442.0,7328.0,7836.0,7108.0,6985.0,8125.0,7544.0,7524.0,7391.0,5430.0,8475.0,7557.0,7694.0,7673.0,7497.0,7756.0,6983.0
16,2962.0,3086.0,3008.0,2933.0,2981.0,3030.0,3007.0,3062.0,2958.0,3368.0,3260.0,3201.0,3056.0,3159.0,3222.9999999999995,3241.0000000000005,3267.0,3051.9999999999995,3192.0,3242.0,3199.0
17,6139.0,6842.0,6046.0,6195.0,6324.0,6425.0,6295.0,6186.0,6337.0,3720.0,3892.0,3859.0,3689.0,6082.0,6899.0,3434.9999999999995,3998.0,3542.0,3962.0,4237.0,3693.0
18,3068.0,3455.0,3194.0,3231.0,3260.0,3375.0,3348.0,3402.0,3088.0,2226.0,2340.0,2361.0,2283.0,3172.0,3367.0,2009.9999999999995,2284.0,2244.0,2490.0,2518.0,2435.0
19,3581.0,3635.0,3658.0,3786.0,3592.0,3717.0,4118.0,3779.0,3783.0,3232.0,2963.0,3002.0,2948.0,3316.9999999999995,3874.0000000000005,3116.9999999999995,3218.0,2665.0,3109.0,3226.0,3010.0
20,2416.0,2389.0,2262.0,2240.0,2354.0,2245.0,2282.0,2306.0,2225.0,6636.0,5972.0,6323.0,6401.0,1889.0,2547.0,6537.000000000001,6072.0,6110.0,6558.0,6622.0,6538.0
21,5418.0,5714.0,5295.0,5418.0,5407.0,5495.0,5719.0,5617.0,5351.0,5402.0,5348.0,5557.0,5458.0,5057.0,5811.0,4941.0,5416.0,5485.0,5761.0,5822.0,5519.0
22,10316.0,10947.0,10738.0,10789.0,10689.0,10535.0,10562.0,10733.0,10292.0,11384.0,10757.0,11246.0,10627.0,10890.0,10985.0,11119.0,10800.0,11075.0,10772.0,11106.0,10497.0
23,23015.0,25571.0,23381.0,24323.0,24620.0,24084.0,24296.0,24137.0,22533.0,24002.0,23441.0,24461.0,22787.0,21924.0,24950.0,21866.0,24441.0,23884.0,23464.0,24268.0,22188.0
24,5335.0,5386.0,4980.0,5453.0,5403.0,5286.0,5371.0,5638.0,4968.0,5343.0,5213.0,5569.0,5233.0,5034.0,5336.0,5042.0,5618.0,5448.0,5110.0,5437.0,5231.0
25,4510.0,4789.0,4432.0,4645.0,4456.0,4237.0,4252.0,4440.0,4063.0,4513.0,4271.0,4622.0,4436.0,3715.0000000000005,4722.0,4305.0,4263.0,4557.0,4371.999999999999,4375.999999999999,4160.999999999999
26,8724.0,9351.0,8916.0,8936.0,8812.0,8860.0,9044.0,8963.0,8769.0,9201.0,8545.0,9210.0,8870.0,8689.0,9844.0,8977.0,8432.0,8739.0,9219.0,9442.0,8949.0
27,31741.0,33512.0,31990.0,32018.0,31589.0,31587.0,32247.0,32201.0,32660.0,34331.0,31809.0,32745.0,32149.0,33164.0,34773.0,33641.0,31190.0,32647.0,34160.0,33938.0,32361.0
28,16643.0,18392.0,17532.0,17522.0,17380.0,17542.0,17290.0,17315.0,16771.0,18255.0,16856.0,17344.0,17544.0,16933.0,18531.0,17919.0,16445.0,17242.0,17653.0,17875.0,17282.0
29,4064.0,4247.0,4167.0,4027.0,4190.0,4005.0,4034.0,4007.0,3812.0,4289.0,4110.0,3959.0,4003.0,3832.0,3882.0,4600.999999999999,3895.000000000001,3945.0,4330.0,4120.0,3861.0
30,3317.0,3516.0,3305.0,3232.0,3630.0,3345.0,3273.0,3444.0,3231.0,3504.0,3212.0,3249.0,3272.0,3340.0,3561.0,3394.0,3143.0,3078.0,3255.0,3459.0,3421.0
31,1788.0,1905.0,1937.0,1932.0,1949.0,1813.0,1970.0,1854.0,1579.0,1845.0,1757.0,1873.0,1659.0,1667.9999999999995,1754.0000000000005,1667.9999999999995,1929.9999999999995,1813.0000000000005,1567.0000000000007,1812.000000000001,1590.000000000001
32,1685.0,1650.0,1778.0,1788.0,1841.0,1668.0,1719.0,1739.0,1546.0,1754.0,1757.0,1756.0,1700.0,1622.0000000000002,1792.0000000000002,1794.0,1625.0000000000002,1741.9999999999995,1705.0000000000002,1959.0000000000005,1690.0000000000005
33,6334.0,6313.0,6223.0,6030.0,6233.0,5970.0,6442.0,6257.0,5975.0,5727.0,5669.0,5952.0,5845.0,6125.0,6333.0,5791.000000000001,5495.0,5969.0,5677.0,5860.0,5316.0
34,9577.0,10072.0,9806.0,9972.0,10073.0,9365.0,9481.0,9847.0,9259.0,9883.0,9365.0,10251.0,9594.0,9374.0,10048.0,9117.0,9781.0,9984.0,9543.0,9809.0,9065.0
35,3979.0,4158.0,4037.0,4084.0,3956.0,3664.0,3928.0,4042.0,3659.0,3722.0,3588.0,4017.0,3645.0,3702.0000000000005,4074.0,3426.999999999999,3547.0000000000005,3977.000000000001,3616.999999999999,3915.999999999999,3588.9999999999995
36,2150.0,2257.0,2212.0,2171.0,2285.0,2145.0,2059.0,2153.0,2078.0,2217.0,2118.0,2247.0,1984.0,2163.0,2217.0,2093.0000000000005,2271.999999999999,2220.000000000001,1885.0000000000005,2073.0,1928.9999999999995
37,3125.0,3139.0,2734.0,2865.0,3036.0,2796.0,3015.0,2942.0,2988.0,3085.0,2795.0,3131.0,2759.0,2706.0,3196.0000000000005,2760.0,3051.0,3175.0,2582.9999999999995,2734.9999999999995,2577.9999999999995
38,4240.0,4405.0,4214.0,4564.0,4342.0,4164.0,4332.0,4385.0,4168.0,4460.0,4152.0,4413.0,4169.0,4385.0,4413.0,4329.0,4250.999999999999,4291.0,4169.0,4409.0,4144.0
39,2282.0,2385.0,2289.0,2332.0,2432.0,2180.0,2165.0,2381.0,2195.0,2363.0,2095.0,2272.0,2040.0,2317.0,2416.9999999999995,2160.9999999999995,2048.9999999999995,2353.0000000000005,2266.999999999999,2178.999999999999,2061.9999999999986
40,17514.0,18676.0,18226.0,18730.0,18466.0,17802.0,17787.0,19224.0,17868.0,18446.0,17694.0,18519.0,17377.0,17689.0,18209.0,18105.0,17958.0,18024.0,18037.0,18548.0,17621.0
41,2535.0,2860.0,2611.0,2793.0,2817.0,2753.0,2756.0,2831.0,2624.0,2916.0,2750.0,2929.0,2910.0,2657.0000000000005,2822.0,2737.0,3006.0,2875.0000000000005,3022.9999999999995,3041.9999999999995,3009.9999999999995
42,4272.0,4664.0,4434.0,4702.0,4487.0,4327.0,4301.0,4727.0,4280.0,4309.0,4187.0,4477.0,4289.0,4344.0,4419.0,4221.0,4433.0,4351.0,4320.0,4519.0,4291.0
43,5997.0,6354.0,6286.0,6311.0,6303.0,6168.0,6054.0,6539.0,5831.0,6361.0,6022.0,6154.0,5970.0,5831.0,6488.0,6251.0,6048.0,5886.0,6294.0,6206.0,5823.0
44,3849.0,4111.0,3978.0,4180.0,4039.0,3834.0,3604.0,4318.0,3741.0,4035.0,3782.0,3868.0,3895.0,3829.0,3892.0,3783.0,4070.0,3836.9999999999995,3922.0,3871.0,3795.0
45,3390.0,3521.0,3257.0,3373.0,3234.0,2913.0,3015.0,3406.0,3335.0,3412.0,3176.0,3249.0,3127.0,3459.0,3434.0,3331.0,3378.0,3067.0,3195.0,3278.0,3125.0
46,4694.0,5593.0,5077.0,4953.0,4987.0,4726.0,4628.0,5416.0,5167.0,5040.0,4704.0,4980.0,4897.0,4541.0,5404.000000000001,4920.0,4827.0,4916.0,5049.0,4925.0,4974.0
47,4368.0,4605.0,4268.0,4664.0,4587.0,4721.0,4281.0,4282.0,4505.0,4677.0,4271.0,4784.0,3882.0,4056.9999999999995,5174.0,4457.000000000002,4593.000000000001,4503.999999999999,3875.000000000001,4139.000000000001,3926.000000000001
