prefecture_id,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5,2025-6,2025-7,2025-12,2026-1,2026-2,2026-3,2026-4,2025-12,2026-1,2026-2,2026-3,2026-4,2026-5,2026-6,2026-7
38,4522.0,4351.0,4240.0,4405.0,4214.0,4564.0,4342.0,4164.0,4548.0,4430.0,4168.0,4460.0,4152.0,4377.0,4342.000000000001,4385.0,4413.0,4329.0,4251.0,4129.0,4129.0
39,2596.0,2435.0,2282.0,2385.0,2289.0,2332.0,2432.0,2180.0,2475.0,2342.0,2195.0,2363.0,2095.0,2455.0,2314.0,2317.0,2417.0,2161.0000000000005,2049.0000000000005,2130.0000000000005,2357.0000000000005
40,19487.0,18258.0,17514.0,18676.0,18226.0,18730.0,18466.0,17802.0,18771.0,17902.0,17868.0,18446.0,17694.0,19027.0,18040.0,17689.0,18209.0,18105.0,17958.0,17463.0,18123.0
41,2901.0,2678.0,2535.0,2860.0,2611.0,2793.0,2817.0,2753.0,2931.0,2831.0,2624.0,2916.0,2750.0,3016.0000000000005,2937.0000000000005,2657.0000000000005,2822.0,2737.0,3006.0,2952.0,3065.0
42,4725.0,4451.0,4272.0,4664.0,4434.0,4702.0,4487.0,4327.0,4600.0,4254.0,4280.0,4309.0,4187.0,4349.0,4169.0,4344.0,4419.0,4221.0,4433.0,4307.0,4338.0
43,6735.0,6258.0,5997.0,6354.0,6286.0,6311.0,6303.0,6168.0,6849.0,6337.0,5831.0,6361.0,6022.0,6094.0,6658.0,5831.0,6488.0,6251.0,6048.0,5780.0,6104.0
44,4191.0,3974.0,3849.0,4111.0,3978.0,4180.0,4039.0,3834.0,4209.0,3932.0,3741.0,4035.0,3782.0,4095.0,3981.0000000000005,3829.0,3892.0,3783.0000000000005,4070.0,4039.0,4066.0
45,3766.0,3417.0,3390.0,3521.0,3257.0,3373.0,3234.0,2913.0,3442.0,3360.0,3335.0,3412.0,3176.0,3287.0000000000005,3239.9999999999995,3458.9999999999995,3434.0000000000005,3331.0000000000005,3377.9999999999995,3195.9999999999995,3264.0
46,5518.0,4944.0,4694.0,5593.0,5077.0,4953.0,4987.0,4726.0,4948.0,4800.0,5167.0,5040.0,4704.0,4908.0,5014.0,4541.0,5404.0,4920.0,4827.0,4763.0,4915.0
47,4980.0,4735.0,4368.0,4605.0,4268.0,4664.0,4587.0,4721.0,4959.0,4740.0,4505.0,4677.0,4271.0,4873.0,4933.0,4057.0,5174.0,4457.0,4593.0,4313.0,4306.0
